Country,Year,Export Quantity,Import Quantity,Net Quantity,Emission,Local Emission
Austria,2001,185.82608695652172,1098.7435897435898,912.917502787068,5479.1536,4344.6008999999995
Austria,2002,206.76190476190484,1002.3809523809523,795.6190476190477,5409.853500000001,4301.5589
Austria,2003,444.1764705882353,1368.0285714285715,923.852100840336,5261.3337,4227.7839
Austria,2004,355.25,1189.4285714285713,834.1785714285713,5168.9935000000005,4155.1782
Austria,2005,351.59090909090907,1019.1111111111113,667.5202020202021,5146.1415,4191.1649
Austria,2006,213.3181818181818,859.0,645.6818181818182,5082.800899999999,4213.092
Austria,2007,150.6,634.3777777777777,483.7777777777777,5046.0999,4203.8421
Austria,2008,157.7391304347826,628.08,470.34086956521736,5083.8938,4278.5155
Austria,2009,152.62962962962962,706.5918367346939,553.9622071050642,5040.3576,4214.8114000000005
Austria,2010,109.0,924.86,815.86,5110.884300000001,4207.0561
Austria,2011,88.43333333333334,1071.3541666666667,982.9208333333332,5092.559700000001,4178.4024
Austria,2012,145.03225806451613,1110.8936170212767,965.8613589567606,5001.318300000001,4146.39
Austria,2013,188.38235294117646,1034.6666666666667,846.2843137254903,4962.0365,4113.6558
Austria,2014,219.0,943.6470588235294,724.6470588235294,4963.7789,4112.9376
Austria,2015,229.44444444444446,976.3050847457628,746.8606403013182,4969.1606,4063.5607
Austria,2016,298.07894736842104,955.8846153846154,657.8056680161942,4960.832399999999,4039.7960999999996
Austria,2017,207.2173913043478,864.7931034482757,657.5757121439282,4963.6116999999995,4017.6313999999998
Bahrain,2000,2.0,0.0,-2.0,29.556800000000003,4297.4664
Bahrain,2001,5.0,0.0,-5.0,28.2819,4344.6008999999995
Bahrain,2002,3.5,2.0,-1.5,37.0964,4301.5589
Bahrain,2003,3.5,0.0,-3.5,32.6712,4227.7839
Bahrain,2004,11.0,0.0,-11.0,30.6732,4155.1782
Bahrain,2005,2.6666666666666665,0.0,-2.6666666666666665,30.2832,4191.1649
Bahrain,2006,8.5,0.0,-8.5,30.5761,4213.092
Bahrain,2007,7.0,0.0,-7.0,30.287399999999998,4203.8421
Bahrain,2008,7.25,0.0,-7.25,26.394199999999998,4278.5155
Bahrain,2009,9.0,0.0,-9.0,27.087699999999998,4214.8114000000005
Bahrain,2010,9.0,0.0,-9.0,30.924799999999998,4207.0561
Bahrain,2011,10.0,0.0,-10.0,30.967399999999998,4178.4024
Bahrain,2012,15.4,0.0,-15.4,31.1275,4146.39
Bahrain,2013,9.666666666666666,0.0,-9.666666666666666,31.7252,4113.6558
Bahrain,2014,7.25,0.0,-7.25,31.726200000000002,4112.9376
Bahrain,2015,20.5,0.0,-20.5,30.7455,4063.5607
Bahrain,2016,12.666666666666664,0.0,-12.666666666666664,30.3285,4039.7960999999996
Bahrain,2017,22.0,0.0,-22.0,30.7509,4017.6313999999998
Bangladesh,2000,3.0,0.0,-3.0,28296.8659,4297.4664
Bangladesh,2001,3.5,0.0,-3.5,28520.778,4344.6008999999995
Bangladesh,2002,5.0,0.0,-5.0,29251.1624,4301.5589
Bangladesh,2003,10.25,0.0,-10.25,29809.2972,4227.7839
Bangladesh,2004,6.666666666666668,0.0,-6.666666666666668,30306.341,4155.1782
Bangladesh,2005,7.0,0.0,-7.0,30880.8148,4191.1649
Bangladesh,2006,8.666666666666666,0.0,-8.666666666666666,31496.183699999998,4213.092
Bangladesh,2007,12.0,0.0,-12.0,32079.047300000002,4203.8421
Bangladesh,2008,18.0,0.0,-18.0,32648.566400000003,4278.5155
Bangladesh,2009,41.833333333333336,0.0,-41.833333333333336,33222.020399999994,4214.8114000000005
Bangladesh,2010,90.5,0.0,-90.5,33861.8883,4207.0561
Bangladesh,2011,12.333333333333336,0.0,-12.333333333333336,34448.5659,4178.4024
Bangladesh,2012,43.25,0.0,-43.25,34979.837100000004,4146.39
Bangladesh,2013,8.0,0.0,-8.0,35313.528399999996,4113.6558
Bangladesh,2014,14.0,0.0,-14.0,35515.9454,4112.9376
Bangladesh,2015,53.0,0.0,-53.0,35757.0852,4063.5607
Bangladesh,2016,39.66666666666666,0.0,-39.66666666666666,35878.9393,4039.7960999999996
Bangladesh,2017,54.33333333333334,0.0,-54.33333333333334,36841.9522,4017.6313999999998
Belgium,2000,252.2142857142857,48.63333333333333,-203.58095238095243,7681.5119,4297.4664
Belgium,2001,241.2352941176471,68.6206896551724,-172.61460446247466,7599.3656,4344.6008999999995
Belgium,2002,232.75,76.2,-156.55,7295.4213,4301.5589
Belgium,2003,171.25,87.56,-83.69,6983.6019,4227.7839
Belgium,2004,181.0,74.16666666666667,-106.83333333333331,6862.808599999999,4155.1782
Belgium,2005,171.93333333333337,88.96774193548387,-82.96559139784947,6762.893,4191.1649
Belgium,2006,327.7619047619048,140.6875,-187.07440476190484,6677.6729,4213.092
Belgium,2007,273.1111111111111,140.8421052631579,-132.2690058479532,6609.7204,4203.8421
Belgium,2008,168.29166666666666,150.13888888888889,-18.152777777777768,6568.5183,4278.5155
Belgium,2009,264.8125,168.02564102564102,-96.78685897435898,6583.710500000001,4214.8114000000005
Belgium,2010,198.1,185.35714285714286,-12.742857142857131,6545.4828,4207.0561
Belgium,2011,215.90476190476193,167.8085106382979,-48.096251266464044,6489.7312,4178.4024
Belgium,2012,289.2631578947368,209.58333333333331,-79.67982456140348,6383.997,4146.39
Belgium,2013,170.38095238095238,200.0,29.619047619047624,6281.0819,4113.6558
Belgium,2014,114.88888888888887,174.475,59.58611111111111,6373.6694,4112.9376
Belgium,2015,147.45454545454547,181.047619047619,33.59307359307357,6443.2674,4063.5607
Belgium,2016,143.10526315789474,182.24444444444444,39.1391812865497,6394.7176,4039.7960999999996
Belgium,2017,129.1578947368421,191.1304347826087,61.972540045766586,6167.6585000000005,4017.6313999999998
Brazil,2000,151.0,1002.375,851.375,304851.3111,4297.4664
Brazil,2001,40.625,611.0,570.375,316055.118,4344.6008999999995
Brazil,2002,19.875,641.6666666666666,621.7916666666666,330939.671,4301.5589
Brazil,2003,9.428571428571429,1164.7,1155.2714285714287,348344.1994,4227.7839
Brazil,2004,15.166666666666664,1360.3333333333333,1345.1666666666665,363744.14489999996,4155.1782
Brazil,2005,21.625,1475.142857142857,1453.517857142857,368776.6668,4191.1649
Brazil,2006,27.0,2827.555555555556,2800.555555555556,366968.4801,4213.092
Brazil,2007,23.2,1506.75,1483.55,356929.1588,4203.8421
Brazil,2008,31.16666666666667,2301.5,2270.333333333333,361637.82790000003,4278.5155
Brazil,2009,7.5,1145.5,1138.0,366950.8513,4214.8114000000005
Brazil,2010,17.333333333333332,1331.2,1313.8666666666668,374486.99809999997,4207.0561
Brazil,2011,17.666666666666668,1305.0,1287.3333333333333,380346.9544,4178.4024
Brazil,2012,24.0,1689.0769230769229,1665.0769230769229,377106.80779999995,4146.39
Brazil,2013,19.6,1621.9230769230771,1602.323076923077,377921.6209,4113.6558
Brazil,2014,35.0,1289.4705882352941,1254.4705882352941,379465.9388,4112.9376
Brazil,2015,13.0,1174.9473684210527,1161.9473684210527,384577.853,4063.5607
Brazil,2016,16.0,1165.8823529411764,1149.8823529411764,389418.7952,4039.7960999999996
Brazil,2017,27.25,1343.0,1315.75,383678.2389,4017.6313999999998
Bulgaria,2000,254.5,112.0,-142.5,2943.9757,4297.4664
Bulgaria,2001,7.25,47.75,40.5,2714.4536,4344.6008999999995
Bulgaria,2002,25.0,58.6,33.6,2343.3856,4301.5589
Bulgaria,2003,10.25,540.5714285714286,530.3214285714286,2490.7749999999996,4227.7839
Bulgaria,2004,27.5,906.0,878.5,2512.2857,4155.1782
Bulgaria,2005,92.0,845.25,753.25,2435.3520999999996,4191.1649
Bulgaria,2006,63.42857142857143,813.1666666666665,749.7380952380953,2292.2695000000003,4213.092
Bulgaria,2007,9.0,477.33333333333326,468.33333333333326,2317.7355,4203.8421
Bulgaria,2008,0.5,183.0,182.5,2199.3489999999997,4278.5155
Bulgaria,2009,32.0,96.14285714285714,64.14285714285714,2072.0604,4214.8114000000005
Bulgaria,2010,1.5,91.0,89.5,1889.3101,4207.0561
Bulgaria,2011,1.0,22.222222222222218,21.222222222222218,1885.7817,4178.4024
Bulgaria,2012,0.6,52.0,51.4,1899.0722,4146.39
Bulgaria,2013,0.0,17.166666666666668,17.166666666666668,1776.8531999999998,4113.6558
Bulgaria,2014,0.25,15.375,15.125,1873.5749,4112.9376
Bulgaria,2015,0.0,31.875,31.875,1814.6516,4063.5607
Bulgaria,2016,1.0,29.444444444444446,28.444444444444446,1803.5473,4039.7960999999996
Bulgaria,2017,1.5,67.0,65.5,1805.4606,4017.6313999999998
Canada,2000,404.71428571428567,170.33333333333334,-234.3809523809524,28871.816100000004,4297.4664
Canada,2001,197.6,225.14285714285717,27.542857142857148,29804.603700000003,4344.6008999999995
Canada,2002,276.875,201.5,-75.375,30203.6302,4301.5589
Canada,2003,334.2,194.875,-139.325,29787.5896,4227.7839
Canada,2004,300.8333333333333,203.9,-96.93333333333332,31552.163600000003,4155.1782
Canada,2005,265.1666666666667,238.57142857142856,-26.595238095238106,32153.464999999997,4191.1649
Canada,2006,302.8333333333333,190.3,-112.5333333333333,31721.927200000002,4213.092
Canada,2007,260.42857142857144,196.15384615384616,-64.27472527472528,30524.112999999998,4203.8421
Canada,2008,372.8,366.75,-6.050000000000012,29471.355,4278.5155
Canada,2009,302.8333333333333,313.6666666666667,10.833333333333373,28160.839100000005,4214.8114000000005
Canada,2010,221.0,266.8181818181818,45.81818181818181,27620.293700000002,4207.0561
Canada,2011,246.28571428571428,301.6,55.314285714285745,26823.7763,4178.4024
Canada,2012,155.0,194.2142857142857,39.214285714285715,26927.6602,4146.39
Canada,2013,239.42857142857144,189.0769230769231,-50.35164835164835,26979.8687,4113.6558
Canada,2014,184.2,117.46666666666668,-66.73333333333332,26756.1259,4112.9376
Canada,2015,153.58333333333334,94.46666666666668,-59.11666666666667,26128.3811,4063.5607
Canada,2016,244.375,126.25,-118.125,26171.778000000002,4039.7960999999996
Canada,2017,228.625,68.1111111111111,-160.51388888888889,26128.6362,4017.6313999999998
Chile,2000,15.5,113.0,97.5,8835.0196,4297.4664
Chile,2001,36.0,171.66666666666666,135.66666666666666,8767.7072,4344.6008999999995
Chile,2002,14.75,210.0,195.25,8655.1052,4301.5589
Chile,2003,17.5,206.5,189.0,8581.5919,4227.7839
Chile,2004,24.2,177.0,152.8,8748.5226,4155.1782
Chile,2005,22.25,118.2,95.95,8739.7645,4191.1649
Chile,2006,20.25,245.66666666666663,225.41666666666663,8588.612000000001,4213.092
Chile,2007,10.0,163.66666666666666,153.66666666666666,8363.6537,4203.8421
Chile,2008,25.8,82.75,56.95,8477.9007,4278.5155
Chile,2009,12.75,83.75,71.0,8537.6252,4214.8114000000005
Chile,2010,11.0,48.33333333333334,37.333333333333336,8457.8709,4207.0561
Chile,2011,22.75,37.875,15.125,8357.8972,4178.4024
Chile,2012,33.5,54.28571428571429,20.785714285714285,8404.1622,4146.39
Chile,2013,81.0,50.0,-31.0,7038.200999999999,4113.6558
Chile,2014,92.0,21.0,-71.0,7083.9974999999995,4112.9376
Chile,2015,61.5,23.444444444444446,-38.055555555555564,6455.6849999999995,4063.5607
Chile,2016,46.66666666666666,42.0,-4.666666666666664,6626.8385,4039.7960999999996
Chile,2017,36.0,66.25,30.25,6606.278600000001,4017.6313999999998
"China, Hong Kong SAR",2000,90.4,1.0,-89.4,43.0225,4297.4664
"China, Hong Kong SAR",2001,49.846153846153854,0.0,-49.846153846153854,44.5014,4344.6008999999995
"China, Hong Kong SAR",2002,52.45454545454545,1.0,-51.45454545454545,42.2101,4301.5589
"China, Hong Kong SAR",2003,30.9,0.0,-30.9,38.2222,4227.7839
"China, Hong Kong SAR",2004,30.5,0.0,-30.5,37.579299999999996,4155.1782
"China, Hong Kong SAR",2005,24.66666666666667,0.0,-24.66666666666667,37.1792,4191.1649
"China, Hong Kong SAR",2006,29.33333333333333,0.0,-29.33333333333333,37.795899999999996,4213.092
"China, Hong Kong SAR",2007,42.07692307692308,0.0,-42.07692307692308,30.773400000000002,4203.8421
"China, Hong Kong SAR",2008,45.615384615384606,0.0,-45.615384615384606,30.6747,4278.5155
"China, Hong Kong SAR",2009,47.58333333333334,0.0,-47.58333333333334,33.5771,4214.8114000000005
"China, Hong Kong SAR",2010,81.54545454545455,0.0,-81.54545454545455,35.385999999999996,4207.0561
"China, Hong Kong SAR",2011,99.41666666666669,0.0,-99.41666666666669,36.2275,4178.4024
"China, Hong Kong SAR",2012,90.0,17.0,-73.0,36.4165,4146.39
"China, Hong Kong SAR",2013,124.64285714285714,15.0,-109.64285714285714,36.7913,4113.6558
"China, Hong Kong SAR",2014,126.92307692307692,1.0,-125.92307692307692,36.9465,4112.9376
"China, Hong Kong SAR",2015,148.76923076923075,0.0,-148.76923076923075,36.8763,4063.5607
"China, Hong Kong SAR",2016,135.23529411764707,0.5,-134.73529411764707,32.7059,4039.7960999999996
"China, Hong Kong SAR",2017,175.5625,0.0,-175.5625,33.9587,4017.6313999999998
"China, Macao SAR",2000,13.0,0.0,-13.0,1.6933,4297.4664
"China, Macao SAR",2001,12.0,0.0,-12.0,1.9852,4344.6008999999995
"China, Macao SAR",2002,7.0,0.0,-7.0,1.9852,4301.5589
"China, Macao SAR",2003,8.0,0.0,-8.0,2.1718,4227.7839
"China, Macao SAR",2004,5.0,0.0,-5.0,1.8332,4155.1782
"China, Macao SAR",2005,5.0,0.0,-5.0,2.1425,4191.1649
"China, Macao SAR",2006,5.0,0.0,-5.0,2.1425,4213.092
"China, Macao SAR",2007,5.0,0.0,-5.0,2.4543999999999997,4203.8421
"China, Macao SAR",2008,3.0,0.0,-3.0,2.0841,4278.5155
"China, Macao SAR",2009,3.0,0.0,-3.0,2.0841,4214.8114000000005
"China, Macao SAR",2010,3.0,0.0,-3.0,2.0841,4207.0561
"China, Macao SAR",2011,4.0,0.0,-4.0,2.0783,4178.4024
"China, Macao SAR",2012,21.5,0.0,-21.5,2.2183,4146.39
"China, Macao SAR",2013,3.0,0.0,-3.0,2.1681999999999997,4113.6558
"China, Macao SAR",2014,2.0,0.0,-2.0,2.1518,4112.9376
"China, Macao SAR",2015,4.0,0.0,-4.0,2.1889,4063.5607
"China, Macao SAR",2016,1.0,0.0,-1.0,2.2917,4039.7960999999996
"China, Macao SAR",2017,2.0,0.0,-2.0,2.241,4017.6313999999998
"China, Taiwan Province of",2000,11.714285714285715,0.0,-11.714285714285715,1927.7417,4297.4664
"China, Taiwan Province of",2001,20.142857142857142,0.0,-20.142857142857142,1938.9618,4344.6008999999995
"China, Taiwan Province of",2002,16.11111111111111,0.0,-16.11111111111111,1861.7330000000002,4301.5589
"China, Taiwan Province of",2003,19.83333333333333,0.0,-19.83333333333333,1802.9074999999998,4227.7839
"China, Taiwan Province of",2004,30.5,0.0,-30.5,1781.8812,4155.1782
"China, Taiwan Province of",2005,26.16666666666667,0.0,-26.16666666666667,1764.8472000000002,4191.1649
"China, Taiwan Province of",2006,28.142857142857146,0.0,-28.142857142857146,1814.4904,4213.092
"China, Taiwan Province of",2007,51.0,0.0,-51.0,1802.4772999999998,4203.8421
"China, Taiwan Province of",2008,45.16666666666666,0.0,-45.16666666666666,1711.8147,4278.5155
"China, Taiwan Province of",2009,39.625,0.0,-39.625,1652.0582000000002,4214.8114000000005
"China, Taiwan Province of",2010,61.83333333333334,0.0,-61.83333333333334,1607.1685,4207.0561
"China, Taiwan Province of",2011,84.6,0.0,-84.6,1622.1733,4178.4024
"China, Taiwan Province of",2012,61.5,0.0,-61.5,1633.2376,4146.39
"China, Taiwan Province of",2013,68.6,0.16666666666666666,-68.43333333333332,1573.8279,4113.6558
"China, Taiwan Province of",2014,71.0,0.2,-70.8,1541.7513,4112.9376
"China, Taiwan Province of",2015,86.4,0.6,-85.80000000000003,1509.3787,4063.5607
"China, Taiwan Province of",2016,70.0,0.16666666666666666,-69.83333333333333,1495.6197000000002,4039.7960999999996
"China, Taiwan Province of",2017,80.4,0.4,-80.0,1484.8555999999999,4017.6313999999998
"China, mainland",2000,10.090909090909092,1553.8,1543.709090909091,311457.097,4297.4664
"China, mainland",2001,41.4,1596.0,1554.6,305570.5557,4344.6008999999995
"China, mainland",2002,79.0,427.66666666666674,348.66666666666674,298225.6869,4301.5589
"China, mainland",2003,130.63636363636363,158.63636363636363,28.0,295532.70660000003,4227.7839
"China, mainland",2004,88.0,355.25,267.25,296719.6225,4155.1782
"China, mainland",2005,12.090909090909092,2095.833333333333,2083.7424242424245,298043.6028,4191.1649
"China, mainland",2006,5.0,4019.888888888889,4014.888888888889,294766.814,4213.092
"China, mainland",2007,13.5,6863.833333333332,6850.333333333332,283269.5841,4203.8421
"China, mainland",2008,9.133333333333333,3911.625,3902.491666666667,288398.026,4278.5155
"China, mainland",2009,72.21428571428571,4982.285714285715,4910.071428571428,289970.7097,4214.8114000000005
"China, mainland",2010,99.0,3086.777777777778,2987.777777777778,293892.4987,4207.0561
"China, mainland",2011,166.57142857142858,2198.7272727272725,2032.155844155844,288711.5364,4178.4024
"China, mainland",2012,156.07142857142858,1206.0555555555557,1049.984126984127,286231.17740000004,4146.39
"China, mainland",2013,225.7333333333333,1591.695652173913,1365.9623188405794,286533.4103,4113.6558
"China, mainland",2014,199.3125,2274.190476190476,2074.877976190476,287105.1209,4112.9376
"China, mainland",2015,336.25,1823.947368421053,1487.697368421053,291802.90119999996,4063.5607
"China, mainland",2016,205.9230769230769,1487.8518518518522,1281.928774928775,296804.0556,4039.7960999999996
"China, mainland",2017,175.0,1950.9411764705883,1775.9411764705883,289998.9868,4017.6313999999998
Colombia,2000,4.0,0.0,-4.0,45101.2946,4297.4664
Colombia,2001,5.0,0.0,-5.0,45423.8505,4344.6008999999995
Colombia,2002,2.0,0.0,-2.0,45822.231199999995,4301.5589
Colombia,2003,0.0,0.0,0.0,45903.2984,4227.7839
Colombia,2004,1.0,0.0,-1.0,46068.1592,4155.1782
Colombia,2005,1.0,3.0,2.0,47311.8093,4191.1649
Colombia,2006,2.0,2.0,0.0,47795.6361,4213.092
Colombia,2007,0.5,0.0,-0.5,48739.3445,4203.8421
Colombia,2008,0.0,0.6666666666666666,0.6666666666666666,49044.8449,4278.5155
Colombia,2009,1.0,0.0,-1.0,48583.532100000004,4214.8114000000005
Colombia,2010,1.3333333333333333,0.0,-1.3333333333333333,49926.69290000001,4207.0561
Colombia,2011,0.3333333333333333,0.0,-0.3333333333333333,46111.0141,4178.4024
Colombia,2012,2.0,0.0,-2.0,42808.6479,4146.39
Colombia,2013,3.0,0.0,-3.0,41602.9219,4113.6558
Colombia,2014,3.0,0.0,-3.0,40985.5044,4112.9376
Colombia,2015,1.25,0.0,-1.25,40925.0138,4063.5607
Colombia,2016,2.5,0.0,-2.5,41085.5851,4039.7960999999996
Colombia,2017,1.0,0.0,-1.0,41132.2279,4017.6313999999998
Costa Rica,2000,5.0,0.0,-5.0,2529.9343,4297.4664
Costa Rica,2001,2.5,0.0,-2.5,2419.4452,4344.6008999999995
Costa Rica,2002,1.5,0.0,-1.5,2313.1288,4301.5589
Costa Rica,2003,3.0,0.0,-3.0,2205.0649000000003,4227.7839
Costa Rica,2004,1.0,0.0,-1.0,2092.2601999999997,4155.1782
Costa Rica,2005,2.5,0.0,-2.5,2209.2111999999997,4191.1649
Costa Rica,2006,2.0,0.0,-2.0,2142.7842,4213.092
Costa Rica,2007,4.0,0.0,-4.0,2335.1167,4203.8421
Costa Rica,2008,3.5,0.0,-3.5,2479.1101,4278.5155
Costa Rica,2009,1.6666666666666667,0.0,-1.6666666666666667,2501.7241,4214.8114000000005
Costa Rica,2010,1.0,0.0,-1.0,2556.4954,4207.0561
Costa Rica,2011,2.5,0.0,-2.5,2595.6444,4178.4024
Costa Rica,2012,3.5,7.0,3.5,2516.0634,4146.39
Costa Rica,2013,3.0,0.0,-3.0,2530.0166,4113.6558
Costa Rica,2014,6.0,0.0,-6.0,2536.0523000000003,4112.9376
Costa Rica,2015,7.0,0.0,-7.0,2542.2904,4063.5607
Costa Rica,2016,8.0,0.0,-8.0,2702.3373,4039.7960999999996
Costa Rica,2017,3.0,0.0,-3.0,2751.3927,4017.6313999999998
Croatia,2000,15.0,33.0,18.0,1620.2258,4297.4664
Croatia,2001,27.6,42.75,15.15,1645.3441,4344.6008999999995
Croatia,2002,13.25,33.5,20.25,1634.4878,4301.5589
Croatia,2003,24.5,44.0,19.5,1652.7195000000002,4227.7839
Croatia,2004,40.16666666666666,46.0,5.833333333333336,1769.0076999999999,4155.1782
Croatia,2005,116.5,45.5,-71.0,1743.7887,4191.1649
Croatia,2006,70.25,64.75,-5.5,1771.6731,4213.092
Croatia,2007,22.33333333333333,52.83333333333334,30.500000000000004,1710.6631,4203.8421
Croatia,2008,53.66666666666666,73.25,19.583333333333336,1609.2208,4278.5155
Croatia,2009,20.166666666666668,46.4,26.23333333333333,1606.1704999999997,4214.8114000000005
Croatia,2010,0.0,67.75,67.75,1542.2899000000002,4207.0561
Croatia,2011,16.5,51.2,34.7,1545.9634999999998,4178.4024
Croatia,2012,318.3333333333333,66.75,-251.5833333333333,1552.0374,4146.39
Croatia,2013,35.333333333333336,32.8,-2.5333333333333385,1475.4527,4113.6558
Croatia,2014,1.3333333333333333,30.72727272727273,29.393939393939394,1501.4605999999999,4112.9376
Croatia,2015,2.0,26.5,24.5,1462.0282,4063.5607
Croatia,2016,52.0,20.69230769230769,-31.30769230769231,1461.0547000000001,4039.7960999999996
Croatia,2017,3.75,55.0,51.25,1466.9494,4017.6313999999998
Cuba,2000,48.0,311.0,263.0,8189.9971,4297.4664
Cuba,2001,0.0,277.0,277.0,8033.238300000001,4344.6008999999995
Cuba,2002,0.0,245.0,245.0,7991.3506,4301.5589
Cuba,2003,0.0,227.0,227.0,8116.1203000000005,4227.7839
Cuba,2004,0.0,262.0,262.0,7953.347100000001,4155.1782
Cuba,2005,491.0,143.0,-348.0,7543.277700000001,4191.1649
Cuba,2006,34.333333333333336,112.0,77.66666666666666,7736.6233,4213.092
Cuba,2007,0.0,188.0,188.0,7823.9352,4203.8421
Cuba,2008,88.0,189.0,101.0,7907.7372,4278.5155
Cuba,2009,67.5,197.0,129.5,8027.7292,4214.8114000000005
Cuba,2010,0.5,114.0,113.5,8125.028,4207.0561
Cuba,2011,19.0,259.0,240.0,8179.8401,4178.4024
Cuba,2012,0.0,201.0,201.0,8197.3711,4146.39
Cuba,2013,8.0,255.0,247.0,8240.5927,4113.6558
Cuba,2014,68.0,216.0,148.0,8372.947,4112.9376
Cuba,2015,73.33333333333333,431.0,357.66666666666674,8260.1466,4063.5607
Cuba,2016,83.0,443.0,360.0,8283.2239,4039.7960999999996
Cuba,2017,48.5,484.0,435.5,8029.7933,4017.6313999999998
Cyprus,2000,6.75,4.0,-2.75,306.1216,4297.4664
Cyprus,2001,5.333333333333333,3.5,-1.833333333333333,334.101,4344.6008999999995
Cyprus,2002,8.0,2.5,-5.5,355.7007,4301.5589
Cyprus,2003,0.3333333333333333,2.5,2.1666666666666665,338.19419999999997,4227.7839
Cyprus,2004,0.3333333333333333,3.333333333333333,3.0,330.3097,4155.1782
Cyprus,2005,15.25,10.333333333333334,-4.916666666666666,304.727,4191.1649
Cyprus,2006,18.0,3.333333333333333,-14.666666666666664,311.1051,4213.092
Cyprus,2007,0.2,2.0,1.8,306.2946,4203.8421
Cyprus,2008,1.0,3.0,2.0,306.1056,4278.5155
Cyprus,2009,1.0,3.0,2.0,301.4937,4214.8114000000005
Cyprus,2010,1.0,8.0,7.0,313.681,4207.0561
Cyprus,2011,4.0,3.0,-1.0,312.73969999999997,4178.4024
Cyprus,2012,4.0,67.0,63.0,299.0888,4146.39
Cyprus,2013,3.75,40.0,36.25,278.2127,4113.6558
Cyprus,2014,8.5,58.0,49.5,282.12350000000004,4112.9376
Cyprus,2015,3.75,73.0,69.25,277.9307,4063.5607
Cyprus,2016,2.6666666666666665,28.0,25.33333333333333,285.6403,4039.7960999999996
Cyprus,2017,5.5,35.0,29.5,296.8988,4017.6313999999998
Czechia,2000,24.25,369.875,345.625,3768.7859000000003,4297.4664
Czechia,2001,10.0,133.53846153846158,123.53846153846158,3740.1947999999998,4344.6008999999995
Czechia,2002,15.571428571428573,172.78571428571428,157.21428571428567,3559.3008999999997,4301.5589
Czechia,2003,10.714285714285714,152.85714285714286,142.14285714285714,3452.9233,4227.7839
Czechia,2004,27.25,145.15384615384616,117.90384615384615,3318.4294,4155.1782
Czechia,2005,13.4,112.07692307692308,98.67692307692309,3240.2902000000004,4191.1649
Czechia,2006,10.333333333333334,95.0909090909091,84.75757575757576,3183.1907,4213.092
Czechia,2007,13.0,77.625,64.625,3204.2384,4203.8421
Czechia,2008,6.142857142857142,66.88235294117646,60.73949579831932,3171.8642,4278.5155
